33063936 17083  4233 93.44223107569721
19759364 16400  1303 999
32019456 888  2223 195.05179282868528
32015488 16440  2333 195.39043824701196
32015424 568  3344 244.7011952191235
32015361 776  1011 244.56573705179284
23888897 772  3031 244.5617529880478
21857281 16644  4434 246.20717131474106
21857282 16516  3122 246.70916334661354
21795842 8324  3433 246.75697211155378
21795904 8452  4140 246.70916334661354
22811712 8204  0102 297.0717131474104
22303808 136  2213 347.41035856573706
22299968 16  1314 997
22299720 256  1112 999
19829760 9141  4233 94.83665338645419
19828800 17173  3334 196.19521912350598
19828738 17160  3031 196.52988047808765
17797122 17168  3142 196.60557768924303
17732610 16920  4231 196.60557768924303
17732610 8976  4231 196.52988047808765
17797122 8968  3142 196.52988047808765
17732610 8728  2213 297.1474103585657
17728770 16400  1303 999
33062916 20993  2433 294.53386454183266
33062916 657  2413 294.9282868525896
32019456 637  4232 44.513944223107565
32020480 16509  2213 144.10756972111554
32016640 59  3233 244.28685258964143
32014656 555  1324 245.75298804780874
32014404 16417  2413 294.62549800796813
32014656 17409  3343 346.1553784860558
32014624 512  0102 995
31506720 16  1314 997
31506472 256  1424 999
24429568 4926  2021 -6.0717131474103585
32048192 16919  1011 95.2828685258964
23921728 16911  3122 96.04382470119522
23860288 17159  4243 96.11155378486056
23859296 17283  2031 96.35856573705179
19730528 16787  3132 96.35856573705179
19667040 16663  3031 96.43027888446215
17635424 16535  2213 296.11952191235065
17631584 21  1314 995
17631336 2  1424 999.0
17631332 1  0010 999.0
9242724 2  1020 999.0
5048420 1  2021 999.0
985188 2  2120 999.0
20874240 19257  2122 44.72509960159363
20747264 17205  3020 45.09561752988048
22844416 25141  2213 194.77689243027888
22840576 553  4233 196.62948207171314
22839616 57  0102 295.82868525896413
22331712 553  1304 296.55378486055776
22331472 42  3324 346.33466135458167
22331412 1  4031 346.9601593625498
21348372 64  3142 999
